Zone,1,2,3,4,5,6,7,8,9,10,11,Total
AnnualSum,20124.594314495065,0.0,8579.982458448143,0.0,0.0,678995.2915391224,2.016556745261859e6,0.0,0.0,5.256159226087767e6,48222.90986578604,8.028638749527478e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,96.81595408454021,0.0,0.0,0.0,0.0,96.81595408454021
t26,0.0,0.0,0.0,0.0,0.0,0.0,272.29728065428185,0.0,0.0,0.0,0.0,272.29728065428185
t27,0.0,0.0,0.0,0.0,0.0,0.0,245.01597100497364,0.0,0.0,0.0,0.0,245.01597100497364
t28,0.0,0.0,0.0,0.0,0.0,0.0,260.4862134081287,0.0,0.0,0.0,0.0,260.4862134081287
t29,0.0,0.0,0.0,0.0,0.0,0.0,375.44215158451067,0.0,0.0,0.0,0.0,375.44215158451067
t30,0.0,0.0,0.0,0.0,0.0,0.0,508.5754098665576,0.0,0.0,0.0,0.0,508.5754098665576
t31,0.0,0.0,0.0,0.0,0.0,0.0,584.8072700178618,0.0,0.0,0.0,0.0,584.8072700178618
t32,44.219298652300616,0.0,0.0,0.0,0.0,0.0,646.8817847124952,0.0,0.0,0.0,0.0,691.1010833647958
t33,65.4445620054049,0.0,0.0,0.0,0.0,0.0,646.8817847124952,0.0,0.0,0.0,0.0,712.3263467179002
t34,63.67579005931288,0.0,0.0,0.0,0.0,0.0,646.8817847124952,0.0,0.0,0.0,0.0,710.5575747718082
t35,63.67579005931288,0.0,0.0,0.0,0.0,0.0,646.8817847124952,0.0,0.0,0.0,0.0,710.5575747718082
t36,63.67579005931288,0.0,0.0,0.0,0.0,0.0,646.8817847124952,0.0,0.0,0.0,0.0,710.5575747718082
t37,70.750877843681,0.0,0.0,0.0,0.0,0.0,644.703731565315,0.0,0.0,0.0,0.0,715.454609408996
t38,70.750877843681,0.0,0.0,0.0,0.0,0.0,644.703731565315,0.0,0.0,0.0,0.0,715.454609408996
t39,70.750877843681,0.0,0.0,0.0,0.0,0.0,644.703731565315,0.0,0.0,0.0,0.0,715.454609408996
t40,70.750877843681,0.0,0.0,0.0,0.0,0.0,657.7720504483958,0.0,0.0,0.0,0.0,728.5229282920768
t41,70.750877843681,0.0,0.0,0.0,0.0,0.0,686.0867413617373,0.0,0.0,952.9482070524692,0.0,1709.7858262578875
t42,70.750877843681,0.0,0.0,0.0,0.0,0.0,361.5568224318996,0.0,0.0,3003.794372960923,0.0,3436.102073236503
t43,70.750877843681,0.0,0.0,0.0,0.0,0.0,357.20071613753936,0.0,0.0,3055.013698633408,0.0,3482.965292614628
t44,40.68175476011656,0.0,0.0,0.0,0.0,0.0,388.7824867716511,0.0,0.0,2663.228086815584,0.0,3092.6923283473516
t45,0.0,0.0,0.0,0.0,0.0,0.0,436.69965600961376,0.0,0.0,612.3819209071298,0.0,1049.0815769167436
t46,0.0,0.0,0.0,0.0,0.0,0.0,92.57268753132232,0.0,0.0,0.0,0.0,92.57268753132232
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,233.30977424537662,0.0,0.0,0.0,0.0,233.30977424537662
t64,0.0,0.0,0.0,0.0,0.0,0.0,643.614704991725,0.0,0.0,0.0,0.0,643.614704991725
t65,0.0,0.0,0.0,0.0,0.0,0.0,644.703731565315,0.0,0.0,0.0,0.0,644.703731565315
t66,0.0,0.0,0.0,0.0,0.0,0.0,646.8817847124952,0.0,0.0,0.0,0.0,646.8817847124952
t67,0.0,0.0,0.0,0.0,0.0,0.0,649.0598378596752,0.0,0.0,0.0,0.0,649.0598378596752
t68,0.0,0.0,0.0,0.0,0.0,0.0,647.9708112860852,0.0,0.0,0.0,0.0,647.9708112860852
t69,0.0,0.0,0.0,0.0,0.0,0.0,554.1218424308498,0.0,0.0,0.0,0.0,554.1218424308498
t70,0.0,0.0,0.0,0.0,0.0,0.0,207.10530260018004,0.0,0.0,0.0,0.0,207.10530260018004
t71,0.0,0.0,0.0,0.0,0.0,0.0,294.02084159434315,0.0,0.0,0.0,0.0,294.02084159434315
t72,0.0,0.0,0.0,0.0,0.0,0.0,210.25691621857254,0.0,0.0,0.0,0.0,210.25691621857254
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,353.4359108093922,0.0,0.0,0.0,0.0,353.4359108093922
t88,0.0,0.0,0.0,0.0,0.0,0.0,644.703731565315,0.0,0.0,0.0,0.0,644.703731565315
t89,0.0,0.0,0.0,0.0,0.0,0.0,642.5256784181349,0.0,0.0,0.0,0.0,642.5256784181349
t90,0.0,0.0,0.0,0.0,0.0,0.0,637.5715800902616,0.0,0.0,0.0,0.0,637.5715800902616
t91,0.0,0.0,0.0,0.0,0.0,0.0,643.614704991725,0.0,0.0,0.0,0.0,643.614704991725
t92,0.0,0.0,0.0,0.0,0.0,0.0,644.703731565315,0.0,0.0,0.0,0.0,644.703731565315
t93,0.0,0.0,0.0,0.0,0.0,0.0,642.5256784181349,0.0,0.0,0.0,0.0,642.5256784181349
t94,0.0,0.0,0.0,0.0,0.0,0.0,643.614704991725,0.0,0.0,0.0,0.0,643.614704991725
t95,0.0,0.0,0.0,0.0,0.0,0.0,462.83629377577523,0.0,0.0,0.0,0.0,462.83629377577523
